Cayó	O
la	O
gran	O
princesa	O
de	O
Bretaña	B-LOC
Nunca	O
midieras	O
la	O
arenosa	O
orilla	O
con	O
el	O
jinete	O
bélico	O
africano	O
del	O
Gibraltar	B-LOC
para	O
que	O
al	O
verte	O
dieras	O
invidia	O
a	O
las	O
naciones	O
estranjeras	O
Lo	O
que	O
ha	O
de	O
hacer	O
don	O
Juan	O
de	O
Haro	O
en	O
esta	O
jornada	O
es	O
lo	O
siguiente	O
primeramente	O
caminar	O
desde	O
León	B-LOC
a	O
Vizcaya	B-LOC
sin	O
decir	O
su	O
nombre	O
ni	O
el	O
de	O
los	O
caballeros	O
que	O
le	O
acompañan	O
entrar	O
en	O
Francia	B-LOC
y	O
caminar	O
a	O
Bretaña	B-LOC
con	O
el	O
mismo	O
secreto	O
Dos	O
leguas	O
antes	O
de	O
la	O
corte	O
de	O
la	O
princesa	O
Rosaura	O
leer	O
la	O
carta	O
que	O
lleva	O
Armindo	O
delante	O
de	O
Honorio	O
y	O
Taúlfo	O
los	O
cuales	O
obedeciendo	O
lo	O
que	O
en	O
ella	O
viene	O
sin	O
exceder	O
un	O
punto	O
de	O
lo	O
que	O
mando	O
volver	O
a	O
León	B-LOC
con	O
el	O
mismo	O
secreto	O
Sabré	O
la	O
tuya	O
primero	O
para	O
que	O
después	O
te	O
asombre	O
lo	O
que	O
referirte	O
espero	O
La	O
princesa	O
de	O
Bretaña	B-LOC
soy	O
El	O
alma	O
nunca	O
se	O
engaña	O
que	O
es	O
sol	O
que	O
pasa	O
cristal	O
Oiga	O
tu	O
alteza	O
real	O
a	O
un	O
caballero	O
de	O
España	B-LOC
Vizcaya	B-LOC
me	O
dio	O
principio	O
de	O
su	O
generosa	O
sangre	O
en	O
lo	O
mejor	O
y	O
más	O
noble	O
de	O
sus	O
antiguos	O
solares	O
Pidióme	O
el	O
rey	O
de	O
León	B-LOC
siendo	O
muchacho	O
a	O
mis	O
padres	O
Fui	O
de	O
la	O
Reina	O
menino	O
y	O
fui	O
del	O
Príncipe	O
paje	O
Amábame	O
el	O
Rey	O
entonces	O
y	O
para	O
no	O
desgustarme	O
envióme	O
a	O
la	O
frontera	O
de	O
Navarra	B-LOC
contra	O
Tarfe	B-LOC
Dobló	O
su	O
amor	O
Armesinda	O
obligada	O
de	O
mirarme	O
o	O
como	O
a	O
Scipión	O
en	O
Roma	B-LOC
o	O
como	O
en	O
Grecia	B-LOC
Volvamos	O
Honorio	O
a	O
España	B-LOC
y	O
sepa	O
el	O
Rey	O
la	O
ocasión	O
de	O
haber	O
quedado	O
con	O
vida	O
Seguro	O
viva	O
en	O
ausencia	O
el	O
dueño	O
de	O
aquesta	O
joya	O
y	O
aunque	O
tu	O
das	O
la	O
sentencia	O
yo	O
los	O
sacaré	O
de	O
Troya	B-LOC
en	O
hombros	O
de	O
mi	O
paciencia	O
Ya O
después O
señora O
mía O
que O
merecí O
tu O
afición O
tengo O
esta O
justa O
ambición O
de O
la O
corona O
de O
Hungría B-LOC
Porque O
aquí O
donde O
me O
ves O
maté O
en O
África B-LOC
un O
león O
Viola O
en O
fin O
y O
ella O
informada O
de O
que O
ya O
visto O
la O
había O
le O
llamó O
y O
le O
dijo O
un O
día O
que O
desnudase O
la O
espada O
y O
matase O
a O
su O
marido O
y O
con O
ella O
se O
casase O
para O
que O
en O
Lidia B-LOC
Pues O
eso O
basta O
porque O
me O
dijo O
aquí O
tan O
libremente O
que O
era O
mi O
esposo O
el O
rey O
de O
Trasilvania B-LOC
que O
a O
no O
le O
haber O
con O
humildad O
vencido O
yo O
estuviera O
casada O
y O
tú O
ofendido O
Mira O
que O
viene O
señor O
el O
Conde O
ya O
de O
Alemania B-LOC
a O
tiranizar O
tus O
prendas O
Ella O
ha O
de O
ser O
del O
trasilvano O
esposa O
aunque O
de O
Dinamarca B-LOC
y O
de O
Dalmacia B-LOC
ha O
sido O
con O
