Casta O
mujer O
para O
casta O
lo O
debe O
Octavia O
de O
ser O
No O
te O
quisiste O
poner O
el O
jaco O
Este O
broquel O
basta O
Por O
qué O
en O
aquesta O
ocasión O
con O
Tal O
descuido O
te O
armas O
Porque O
jamás O
hacen O
armas O
lo O
que O
hace O
el O
corazón O
Llama O
a O
esa O
puerta O
derriba O
cuatro O
tablas O
de O
una O
coz O
Soy O
yo O
mula O
O O
da O
una O
voz O
que O
suba O
esa O
cuadra O
arriba O
No O
era O
mejor O
aguardar O
el O
hombre O
pues O
en O
efeto O
ha O
de O
bajar O
que O
el O
respeto O
de O
esta O
casa O
atropellar O
De O
qué O
se O
te O
ha O
de O
seguir O
no O
poder O
entrar O
después O
No O
quiero O
que O
tú O
me O
des O
consejo O
Estoy O
por O
decir O
que O
