id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro,Género,subgénero
https://pleiades.stoa.org/places/579885,Laura perseguida,2,Atenas,ciudad,,Antigua Grecia,Europa,37.9727951076,23.726587521,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/719819,Laura perseguida,2,Hungría,país,,,Europa,47,20,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/337996,Laura perseguida,1,Etiopía,,,,,9,39.5,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://pleiades.stoa.org/places/550595,Laura perseguida,1,Troya,ciudad,Anatolia,Antigua Grecia,Asia,39.954496182,26.23666572,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://pleiades.stoa.org/places/29475,Laura perseguida,1,Arabia,región,,,Asia,14.9082523955,45.7590517643,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/2510769,Laura perseguida,1,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/3109642,Laura perseguida,1,Santiago de Compostela,ciudad,España,,España,42.88052,-8.54569,Lope de Vega,1594,1614,Parte IV de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/2887835,La hermosa Alfreda,16,Cleves,ciudad,Alemania,,Europa,51.78826,6.13865,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://pleiades.stoa.org/places/197240,La hermosa Alfreda,3,Dalmacia,región,,,Europa,43.539561,16.483426,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/2638360,La hermosa Alfreda,1,Escocia,país,Gran Bretaña,,Europa,56,-4,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/146669,La hermosa Alfreda,1,Chipre,país,,Grecia antigua,Europa,35,33,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/2542007,La hermosa Alfreda,1,Marruecos,país,,,África,28.5,-10,Lope de Vega, 1598-1600,1618,Parte IX de las comedias de Lope de Vega,Drama,Palatino
https://www.geonames.org/719819,La sortija del olvido,5,Hungría,país,,,Europa,47,20,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/390903,La sortija del olvido,1,Grecia,país,,Antigua Grecia,Europa,39.074208,21.824312,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/6255146,La sortija del olvido,1,África,continente,,,,7.1881,21.09375,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
https://pleiades.stoa.org/places/550701,La sortija del olvido,2,Lidia,región,,Antigua Grecia,Asia,38.3254473936,28.2612252019,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
http://www.geonames.org/664661/transilvania,La sortija del olvido,4,Transilvania,región,,Rumania,Europa,46.5,25,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/2921044,La sortija del olvido,1,Alemania,país,,,Europa,51.5,10.5,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
https://pleiades.stoa.org/places/197240,La sortija del olvido,1,Dalmacia,región,,,Europa,43.539561,16.483426,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
http://www.geonames.org/2623032,La sortija del olvido,1,Dinamarca,país,,,Europa,56,10.5,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
https://pleiades.stoa.org/places/502866838,La sortija del olvido,1,Roma,ciudad,,Imperio romano,Europa,41.8925745251,12.4847567763,Lope de Vega,1605-1619,1619,Parte XII de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/3117766,Mirad a quién alabáis,15,Nápoles,ciudad,Aragón,Italia,Europa,40.8563100,14.2464100,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/3173435,Mirad a quién alabáis,52,Milán,ciudad,,Italia,Europa,45.46427,9.18951,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/2510769,Mirad a quién alabáis,5,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://pleiades.stoa.org/places/678334,Mirad a quién alabáis,1,Fenicia,región,,,Asia,33.25,35.25,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://pleiades.stoa.org/places/502866838,Mirad a quién alabáis,5,Roma,ciudad,,Imperio romano,Europa,41.8925745251,12.4847567763,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://pleiades.stoa.org/places/550595,Mirad a quién alabáis,2,Troya,ciudad,Anatolia,Antigua Grecia,Asia,39.954496182,26.23666572,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/2215636,Mirad a quién alabáis,2,Libia,región,,,África,26.3351,17.228331,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
http://www.geonames.org/1227604,Mirad a quién alabáis,1,Ceilán,isla,,,Asia,7.60632,80.71648,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
http://www.geonames.org/2509954,Mirad a quién alabáis,1,Valencia,ciudad,Aragón,España,Europa,39.46975,-0.37739,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/1814991,Mirad a quién alabáis,2,China,país,,,Asia,35,105,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/390903,Mirad a quién alabáis,1,Grecia,país,,Antigua Grecia,Europa,39.074208,21.824312,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
http://www.geonames.org/3336899,Mirad a quién alabáis,3,Aragón,región,,España,Europa,41.5, -0.66667,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/3175395,Mirad a quién alabáis,6,Italia,país,,,Europa,42.83333,12.83333,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/3104199,Mirad a quién alabáis,1,Castilla,región,,,Europa,41.66667,-4.25,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/3017382,Mirad a quién alabáis,3,Francia,país,,,Europa,46,2,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://pleiades.stoa.org/places/29475,Mirad a quién alabáis,1,Arabia,región,,,Asia,14.9082523955,45.7590517643,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/2921044,Mirad a quién alabáis,1,Alemania,país,,,Europa,51.5,10.5,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://pleiades.stoa.org/places/314921,Mirad a quién alabáis,1,Cartago,país,,,África,36.8500325,10318,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/719819,Mirad a quién alabáis,2,Hungría,país,,,Europa,47,20,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
https://www.geonames.org/2525468,Mirad a quién alabáis,3,Calabria,región,Aragón,Italia,Europa,39,16.5,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
http://www.geonames.org/6269131,Mirad a quién alabáis,1,Inglaterra,país,,Reino Unido,Europa,52.16045,-0.70312,Lope de Vega,c. 1613-1620,1621,Parte XVI de las comedias de Lope de Vega,Comedia,Palatino
