id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro,Género,subgénero
https://www.geonames.org/3104199,Don Lope de Cardone,3,Castilla,región,,,Europa,41.66667,-4.25,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/2464470,Don Lope de Cardone,2,Túnez,ciudad,,Túnez,África,36.81897,10.16579,Jean de Rotrou,1649,1652,,,
http://www.geonames.org/2507480,Don Lope de Cardone,1,Argel,ciudad,,Argelia,África,36.73225,3.08746,Jean de Rotrou,1649,1652,,,
http://www.geonames.org/3336899,Don Lope de Cardone,12,Aragón,región,,España,Europa,41.5, -0.66667,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/2510769,Don Lope de Cardone,4,España,país,,,Europa,40.463667,-3.74922,Jean de Rotrou,1649,1652,,,
http://www.geonames.org/6357709,Don Lope de Cardone,2,Granada,ciudad,Andalucía,España,Europa,37.18863,-3.59078,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/6255146,Don Lope de Cardone,1,África,continente,,,,7.1881,21.09375,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/6255148,Don Lope de Cardone,5,Europa,continente,,,,48.69096,9.14062,Jean de Rotrou,1649,1652,,,
http://www.geonames.org/2509954,Don Lope de Cardone,8,Valencia,ciudad,Aragón,España,Europa,39.46975,-0.37739,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/2521978,Don Lope de Cardone,1,Alicante,ciudad,Alicante,España,Europa,38.34517, -0.48149,Jean de Rotrou,1649,1652,,,
https://pleiades.stoa.org/places/314921,Don Lope de Cardone,2,Cártago,país,,,África,36.8500325,10318,Jean de Rotrou,1649,1652,,,
