id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro,Género,subgénero
https://www.geonames.org/2523119,La Bague de l’oubli,7,Sicilia,región,,Italia,Europa,37.75,14.25,Jean de Rotrou,1629,1635,,,
https://www.geonames.org/2525468,La Bague de l’oubli,2,Calabria,región,Aragón,Italia,Europa,39,16.5,Jean de Rotrou,1629,1635,,,
https://pleiades.stoa.org/places/502866838,La Bague de l’oubli,2,Roma,ciudad,,Imperio romano,Europa,41.8925745251,12.4847567763,Jean de Rotrou,1629,1635,,,
https://www.geonames.org/2510769,La Bague de l’oubli,1,España,país,,,Europa,40.463667,-3.74922,Jean de Rotrou,1629,1635,,,
https://www.geonames.org/3104324,La Bague de l’oubli,1,Zaragoza,ciudad,Aragón,España,Europa,41.65606,-0.87734,Jean de Rotrou,1629,1635,,,
https://pleiades.stoa.org/places/922695,Cosroès,16,Persia,país,,Imperio persa,Asia,29.9353403333,52.889437,Jean de Rotrou,1648,1649,,,
https://www.geonames.org/6255148,Cosroès,1,Europa,continente,,,,48.69096,9.14062,Jean de Rotrou,1648,1649,,,
https://pleiades.stoa.org/places/922695,Cosroès,1,Persépolis,ciudad,,Imperio persa,Asia,29.9353403333,52.889437,Jean de Rotrou,1648,1649,,,
https://www.geonames.org/6255147,Cosroès,1,Asia,continente,,,,29.84064,89.29688,Jean de Rotrou,1648,1649,,,
https://www.geonames.org/3104199,Don Lope de Cardone,3,Castilla,región,,,Europa,41.66667,-4.25,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/2464470,Don Lope de Cardone,2,Túnez,ciudad,,Túnez,África,36.81897,10.16579,Jean de Rotrou,1649,1652,,,
http://www.geonames.org/2507480,Don Lope de Cardone,1,Argel,ciudad,,Argelia,África,36.73225,3.08746,Jean de Rotrou,1649,1652,,,
http://www.geonames.org/3336899,Don Lope de Cardone,12,Aragón,región,,España,Europa,41.5, -0.66667,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/2510769,Don Lope de Cardone,4,España,país,,,Europa,40.463667,-3.74922,Jean de Rotrou,1649,1652,,,
http://www.geonames.org/6357709,Don Lope de Cardone,2,Granada,ciudad,Andalucía,España,Europa,37.18863,-3.59078,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/6255146,Don Lope de Cardone,1,África,continente,,,,7.1881,21.09375,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/6255148,Don Lope de Cardone,5,Europa,continente,,,,48.69096,9.14062,Jean de Rotrou,1649,1652,,,
http://www.geonames.org/2509954,Don Lope de Cardone,8,Valencia,ciudad,Aragón,España,Europa,39.46975,-0.37739,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/2521978,Don Lope de Cardone,1,Alicante,ciudad,Alicante,España,Europa,38.34517, -0.48149,Jean de Rotrou,1649,1652,,,
https://pleiades.stoa.org/places/314921,Don Lope de Cardone,2,Cártago,país,,,África,36.8500325,10318,Jean de Rotrou,1649,1652,,,
https://www.geonames.org/719819,L’Heureuse Constance,1,Hungría,país,,,Europa,47,20,Jean de Rotrou,c. 1630-1633,1637,,,
https://pleiades.stoa.org/places/197240,L’Heureuse Constance,5,Dalmacia,región,,,Europa,43.539561,16.483426,Jean de Rotrou,c. 1630-1633,1637,,,
https://www.geonames.org/3175395,L’Heureuse Constance,1,Italia,país,,,Europa,42.83333,12.83333,Jean de Rotrou,c. 1630-1633,1637,,,
http://www.geonames.org/2988506,La Diane,7,París,ciudad,,Francia,Europa,48.85339,2.34864,Jean de Rotrou,c. 1632-1633,1635,,,
https://pleiades.stoa.org/places/550595,La Diane,1,Troya,ciudad,Anatolia,Antigua Grecia,Asia,39.954496182,26.23666572,Jean de Rotrou,c. 1631-1633,1635,,,
