id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro
https://www.geonames.org/3117766,El perro del hortelano,14,Nápoles,ciudad,Aragón,Italia,Europa,40.8563100,14.2464100,Lope de Vega,c. 1602,1620,Parte catorce de las comedias de Lope de Vega
https://pleiades.stoa.org/places/550595,El perro del hortelano,2,Troya,ciudad,Anatolia,Antigua Grecia,Asia,39.954496182,26.23666572,Lope de Vega,c. 1602,1620,Parte catorce de las comedias de Lope de Vega
https://pleiades.stoa.org/places/502866838,El perro del hortelano,1,Roma,ciudad,,Italia,Europa,41.8925745251,12.4847567763,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://www.geonames.org/3175395,El perro del hortelano,2,Italia,país,,,Europa,42.83333,12.83333,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
http://www.geonames.org/2562770,El perro del hortelano,3,Malta,país,,,Europa,35.91667,14.43333,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://www.geonames.org/2510769,El perro del hortelano,9,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://pleiades.stoa.org/places/520998,El perro del hortelano,1,Constantinopla,ciudad,,Imperio bizantino,Europa,41.0063714116,28.9653517362,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://www.geonames.org/146669,El perro del hortelano,1,Chipre,país,,Grecia antigua,Europa,35,33,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://www.geonames.org/3164600,El perro del hortelano,1,Venecia,ciudad,,Italia,Europa,45.44045,12.32632,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://pleiades.stoa.org/places/922695,El perro del hortelano,1,Persia,país,,Imperio persa,Asia,29.9353403333,52.889437,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://www.geonames.org/390903,El perro del hortelano,1,Grecia,país,,,Europa,39.074208,21.824312,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
http://www.geonames.org/174982,El perro del hortelano,2,Armenia,país,,,Europa,40.25,45,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://www.geonames.org/8923209,El perro del hortelano,1,Tepecas,ciudad,,Indias,América,19.03333,-99.2575,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
https://www.geonames.org/6697802,El perro del hortelano,1,Creta,región,,Antigua Grecia,Europa,35.15585,24.89502,Lope de Vega,c. 1613,1618,Onzena parte de las comedias de Lope de Vega
