id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro
https://www.geonames.org/6361741,La dama boba,1,Illescas,ciudad,Castilla,España,Europa,40.12213,-3.84704,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/6255148,La dama boba,2,Europa,continente,,,,48.69096,9.14062,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
http://www.geonames.org/2510911,La dama boba,2,Sevilla,ciudad,Andalucía,España,Europa,37.38283,-5.97317,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3117825,La dama boba,1,Andalucía,región,,España,Europa,37.6000000,-4.5000000,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3104199,La dama boba,1,Castilla,región,,,Europa,41.66667,-4.25,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/2510769,La dama boba,3,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3117735,La dama boba,6,Madrid,ciudad,Castilla,España,Europa,40.4165,-3.70256,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3337388,La dama boba,1,Flandes,región,,Países Bajos,Europa,51,4.5,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://pleiades.stoa.org/places/502866838,La dama boba,1,Roma,ciudad,,Italia,Europa,41.8925745251,12.4847567763,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/390903,La dama boba,1,Grecia,país,,,Europa,39.074208,21.824312,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/6357709,La dama boba,1,Granada,ciudad,Andalucía,España,Europa,37.18817,-3.60667,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3175395,La dama boba,1,Italia,país,,,Europa,42.83333,12.83333,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
http://www.geonames.org/2267057,La dama boba,1,Lisboa,ciudad,,Portugal,Europa,38.71667,-9.13333,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3117789,La dama boba,1,Indias,región,,,América,23.634501,-102.552784,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3703443,La dama boba,20,Panamá,ciudad,,Panamá,América,8.9936,-79.51973,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://pleiades.stoa.org/places/550595,La dama boba,2,Troya,ciudad,Anatolia,,Asia,39.954496182,26.23666572,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3372516,La dama boba,8,Toledo,ciudad,Castilla,España,Europa,39.8581,-4.02263,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
https://www.geonames.org/3109254,La dama boba,1,Segovia,ciudad,Castilla,España,Europa,41.16667,-4,Lope de Vega,1613,1617,Novena parte de las comedais de Lope de Vega Carpio
