id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro
https://pleiades.stoa.org/places/462314,Lo fingido verdadero,1,Mesopotamia,región,,,Asia,33.34058,44.40088,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://pleiades.stoa.org/places/678106,Lo fingido verdadero,1,Damasco,ciudad,,Siria,Asia,33.511612,36.309102,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://pleiades.stoa.org/places/922695,Lo fingido verdadero,3,Persia,país,,,Asia,29.9353403333,52.889437,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://www.geonames.org/2995469,Lo fingido verdadero,1,Marsella,ciudad,,Francia,Europa,43.29695,5.38107,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://pleiades.stoa.org/places/502866838,Lo fingido verdadero,70,Roma,ciudad,,Italia,Europa,41.8925745251,12.4847567763,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://pleiades.stoa.org/places/550595,Lo fingido verdadero,2,Troya,ciudad,Anatolia,,Asia,39.954496182,26.23666572,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://pleiades.stoa.org/places/530871,Lo fingido verdadero,1,Epiro,región,,Grecia,Europa,39.5464840166,20.7877021411,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://pleiades.stoa.org/places/570406,Lo fingido verdadero,1,Lacedemonia,región,,Grecia,Europa,37.075742175,22.4601869,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://www.geonames.org/6255147,Lo fingido verdadero,3,Asia,continente,,,,29.84064,89.29688,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://www.geonames.org/2510769,Lo fingido verdadero,2,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://www.geonames.org/390903,Lo fingido verdadero,1,Grecia,país,,,Europa,39.074208,21.824312,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://www.geonames.org/3117789,Lo fingido verdadero,1,Indias,región,,,América,23.634501,-102.552784,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://www.geonames.org/2215636,Lo fingido verdadero,2,Libia,país,,,África,26.3351,17.228331,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://pleiades.stoa.org/places/579885,Lo fingido verdadero,2,Atenas,ciudad,,Grecia,Europa,37.9727951076,23.726587521,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://www.geonames.org/163843,Lo fingido verdadero,1,Siria,país,,,Asia,34.802075,38.996815,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
https://www.geonames.org/3175395,Lo fingido verdadero,2,Italia,país,,,Europa,42.83333,12.83333,Lope de Vega,1608,1620,Décima parte de las comedias de Lope de Vega Carpio
