id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro
https://www.geonames.org/3117766,El poder vencido y el amor premiado,16,Nápoles,ciudad,Aragón,Italia,Europa,40.8563100,14.2464100,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
https://www.geonames.org/146669,El poder vencido y el amor premiado,1,Chipre,país,,Grecia antigua,Europa,35,33,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
https://pleiades.stoa.org/places/678334,El poder vencido y el amor premiado,1,Fenicia,región,,,Asia,33.25,35.25,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
https://www.geonames.org/2510769,El poder vencido y el amor premiado,1,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
https://www.geonames.org/3337388,El poder vencido y el amor premiado,1,Flandes,región,,Países Bajos,Europa,51,4.5,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
http://www.geonames.org/6269131,El poder vencido y el amor premiado,1,Inglaterra,país,,Reino Unido,Europa,52.16045,-0.70312,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
https://pleiades.stoa.org/places/502866838,El poder vencido y el amor premiado,1,Roma,ciudad,,Italia,Europa,41.8925745251,12.4847567763,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
https://pleiades.stoa.org/places/550595,El poder vencido y el amor premiado,1,Troya,ciudad,Anatolia,Antigua Grecia,Asia,39.954496182,26.23666572,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
https://www.geonames.org/3104199,El poder vencido y el amor premiado,1,Castilla,región,,,Europa,41.66667,-4.25,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
http://www.geonames.org/3182897,El poder vencido y el amor premiado,2,Ardea,ciudad,Aragón,Italia,Europa,41.60742,12.54158,Lope de Vega,c. 1610-1615 ,1618,Parte X de las comedias de Lope de Vega
