id,obra,menciones,lugar,tipo,región,zona,continente,lat,lng,autor,composición,publicación,Libro
https://www.geonames.org/2523119,Don Lope de Cardona,28,Sicilia,región,,Italia,Europa,37.75,14.25,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
http://www.geonames.org/2509954,Don Lope de Cardona,29,Valencia,ciudad,Aragón,España,Europa,39.46975,-0.37739,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
http://www.geonames.org/3336899,Don Lope de Cardona,42,Aragón,región,,España,Europa,41.5, -0.66667,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/3104324,Don Lope de Cardona,4,Zaragoza,ciudad,Aragón,España,Europa,41.65606,-0.87734,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/2510972,Don Lope de Cardona,3,Segorbe,región,Aragón,España,Europa,39.85,-0.48333,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://pleiades.stoa.org/places/502866838,Don Lope de Cardona,4,Roma,ciudad,,Italia,Europa,41.8925745251,12.4847567763,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/3175395,Don Lope de Cardona,4,Italia,país,,,Europa,42.83333,12.83333,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/3017382,Don Lope de Cardona,1,Francia,país,,,Europa,46,2,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
http://www.geonames.org/2507480,Don Lope de Cardona,1,Argel,ciudad,,Argelia,África,36.73225,3.08746,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/3117766,Don Lope de Cardona,1,Nápoles,ciudad,Aragón,Italia,Europa,40.8563100,14.2464100,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/390903,Don Lope de Cardona,1,Grecia,país,,,Europa,39.074208,21.824312,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/2510769,Don Lope de Cardona,19,España,país,,,Europa,40.463667,-3.74922,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/3128760,Don Lope de Cardona,2,Barcelona,ciudad,Cataluña,España,Europa,41.38879,2.15899,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/3104199,Don Lope de Cardona,6,Castilla,región,,,Europa,41.66667,-4.25,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/2264397,Don Lope de Cardona,6,Portugal,país,,,Europa,39.6945,-8.13057,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
http://www.geonames.org/2510911,Don Lope de Cardona,1,Sevilla,ciudad,Andalucía,España,Europa,37.38283,-5.97317,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/2742611/,Don Lope de Cardona,1,Aveiro,ciudad,,Portugal,Europa,40.64427,-8.64554,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
https://www.geonames.org/2524169,Don Lope de Cardona,1,Mecina,ciudad,,Italia,Europa,38.05,14.86667,Lope de Vega,1608-1609,1618,Parte décima de las comedias de Lope de Vega
